id,priority,series,format,hook,beats,punchline,source_needed,approved_setting,tts,cover_text,status,notes
AM-001,P0,Animated Biker Problems,animated-remix-v2,When they think I have my highs on...,approaching car flashes; rider toggles beam; comic beam blooms,JOKE'S ON YOU. THOSE WERE NEVER MY HIGHS.,z7-highbeam-viral-cover.png,scenic mountain road only,optional,JOKE'S ON YOU,DRAFT_RENDERED,Local animatic rendered; no home or garage imagery.
AM-002,P0,GPS vs. Rider,animated-original,GPS said eight minutes.,map says 8 minutes; rider chooses one back road; map becomes a quest tree,ETA: EVENTUALLY.,new road footage or graphic map,public road or graphic-only,deadpan,ETA: EVENTUALLY,READY_TO_BRIEF,Use a clean loop from map spin to opening frame.
AM-003,P0,Animated Biker Problems,animated-original,I said one more corner.,one corner becomes three; three becomes an infinite WV road loop,THIS IS NOT A UNIT OF TIME.,any winding public-road clip,public road only,optional,ONE MORE CORNER,READY_TO_BRIEF,Do not use a residential route or recognizable home landmark.
AM-004,P0,Clutch Tribunal,meme-card-to-video,The court has reviewed your five-minute ride.,full gear docket; gavel hits; verdict card fills frame,SENTENCE: YOU ARE STILL PUTTING ON THE BOOTS.,ct-002-atgatt.png or new graphic,graphic-only or legal parking area,yes,FIVE-MINUTE RIDE COURT,READY_TO_BRIEF,Best as a 7-second card animation.
AM-005,P0,Seasonal Chaos,animated-original,DEER SEASON PATCH NOTES.,patch notes appear; visibility drops; panic meter fills,VISIBILITY -90%. PANIC +200%.,ct-006-deer-season.png plus safe road clip,public road only,optional,DEER SEASON PATCH,READY_TO_BRIEF,No real animal close call; graphic recreation is acceptable.
AM-006,P1,Animated Biker Problems,animated-original,Fuel light: eight miles.,fuel light appears; rider sees another perfect road; map labels it “bad decision”,RANGE ANXIETY INSTALLED.,road footage plus bike detail,public road or legal pull-off,deadpan,RANGE ANXIETY,READY_TO_BRIEF,Never encourage running out of fuel.
AM-007,P1,GPS vs. Rider,animated-original,The GPS avoided one road.,route expands from 12 minutes to an absurd maze,THE APP HAS PERSONAL BEEF.,graphic map or public-road clip,graphic-only or public road,optional,PERSONAL BEEF,READY_TO_BRIEF,"Use UI-like motion, not a copied navigation screenshot."
AM-008,P1,Animated Biker Problems,animated-original,Weather app: clear.,sun icon flips to storm boss; rider looks at sky,WV WEATHER DLC.,public-road weather clip,public road only,optional,WEATHER DLC,READY_TO_BRIEF,"Keep the weather gag observational, not a safety instruction."
AM-009,P1,Clutch Tribunal,card-animation,They did not wave back.,wave freezes; tribunal opens; sentence appears,OVERTHINK IT FOR THREE BUSINESS DAYS.,ct-005-biker-wave.png,graphic-only,yes,SOCIAL VIOLATION,READY_TO_BRIEF,"Comment prompt: scooter, cruiser, sport bike, or nobody?"
AM-010,P1,Hybrid Life,animated-original,They asked if the Z7 is automatic.,question becomes a courtroom exhibit; rider points to the verdict,IT IS STILL A MOTORCYCLE.,bike detail clip or graphic,public road or legal parking area,optional,AUTOMATIC? APPEAL BELOW.,READY_TO_BRIEF,Stay factual and good-natured.
