source_file,library_file_id,mime_type,size_bytes,available
20240102_172434_1.mp4,libfile_6b17f74a84ac8191a7ced9b071bd39f4,video/mp4,96663144,yes
20240102_172434_2.mp4,libfile_04497d66b88c8191aca67922be459b9a,video/mp4,73164784,yes
20240102_172434_3.mp4,libfile_ae4444984c78819198c1356f0139dbe7,video/mp4,79190956,yes
20240102_172434_4.mp4,libfile_9f79f9d01b28819186c97279e74cc835,video/mp4,178977579,yes
20240102_172434_5.mp4,libfile_ee714e91390881919590c7c948cb6fbf,video/mp4,505849946,yes
20240102_173805_1.mp4,libfile_a18a082a39588191a38a6718fd8280f9,video/mp4,337698031,yes
20240102_173805_2.mp4,libfile_ccb1684d5e5081918384a7bc46c51546,video/mp4,338845527,yes
20240102_173805_3.mp4,libfile_63cb51a90a108191a736b3a73c1dacba,video/mp4,444548375,yes
20240102_173805_4.mp4,libfile_7c967470152c8191bc0b1fa20aa502da,video/mp4,334680430,yes
20240102_180505_1.mp4,libfile_5dd62edb43788191895a7687d00065cb,video/mp4,401624165,yes
